Observer,Sample_spp,SiteLong,SiteShort,Sample_ID,Sampling_date,day,mo,yr,DOY,season,Species,SppCode,Body_Length,Head_Width,density_per_m2
Laura,Auba_23_4_2001_ED,Aubach,Auba,A1,23/04/2001,23,4,2001,113,early,Ephemera danica,ED,19.08,1.81,4
Laura,Auba_23_4_2001_ED,Aubach,Auba,A1,23/04/2001,23,4,2001,113,early,Ephemera danica,ED,15.68,1.49,4
Laura,Auba_21_6_2001_ED,Aubach,Auba,A2,21/06/2001,21,6,2001,172,late,Ephemera danica,ED,28.34,2.76,2.4
Laura,Auba_17_3_2003_ED,Aubach,Auba,Einzelexemplare,17/03/2003,17,3,2003,76,early,Ephemera danica,ED,11.13,1.92,3.2
Laura,Auba_15_7_2003_ED,Aubach,Auba,Einzelexemplare,15/07/2003,15,7,2003,196,late,Ephemera danica,ED,16.23,1.79,5.6
Laura,Auba_15_7_2003_ED,Aubach,Auba,Restanteil_Grob,15/07/2003,15,7,2003,196,late,Ephemera danica,ED,24.7,2.1,5.6
Laura,Auba_10_7_2004_ED,Aubach,Auba,Grob,38267,10,7,2004,192,late,Ephemera danica,ED,10.63,1.19,49.6
Laura,Auba_10_7_2004_ED,Aubach,Auba,Grob,38267,10,7,2004,192,late,Ephemera danica,ED,17.04,1.97,49.6
Laura,Auba_10_7_2004_ED,Aubach,Auba,Grob,38267,10,7,2004,192,late,Ephemera danica,ED,20.86,2,49.6
Laura,Auba_10_7_2004_ED,Aubach,Auba,Grob,38267,10,7,2004,192,late,Ephemera danica,ED,8.02,0.89,49.6
Laura,Auba_10_7_2004_ED,Aubach,Auba,Grob,38267,10,7,2004,192,late,Ephemera danica,ED,19.82,2.19,49.6
Laura,Auba_10_7_2004_ED,Aubach,Auba,Einzelexemplare,38267,10,7,2004,192,late,Ephemera danica,ED,12.51,1.43,49.6
Laura,Auba_10_7_2004_ED,Aubach,Auba,Einzelexemplare,38267,10,7,2004,192,late,Ephemera danica,ED,21.79,2.08,49.6
Laura,Auba_24_3_2005_ED,Aubach,Auba,Grob,24/03/2005,24,3,2005,83,early,Ephemera danica,ED,14.97,1.6,102.8571
Laura,Auba_24_3_2005_ED,Aubach,Auba,Grob,24/03/2005,24,3,2005,83,early,Ephemera danica,ED,9.03,1.06,102.8571
Laura,Auba_24_3_2005_ED,Aubach,Auba,Grob,24/03/2005,24,3,2005,83,early,Ephemera danica,ED,20.82,2.04,102.8571
Laura,Auba_24_3_2005_ED,Aubach,Auba,Grob,24/03/2005,24,3,2005,83,early,Ephemera danica,ED,29.1,2.55,102.8571
Laura,Auba_24_3_2005_ED,Aubach,Auba,Grob,24/03/2005,24,3,2005,83,early,Ephemera danica,ED,27.37,2.57,102.8571
Laura,Auba_24_3_2005_ED,Aubach,Auba,Grob,24/03/2005,24,3,2005,83,early,Ephemera danica,ED,18.69,1.86,102.8571
Laura,Auba_24_3_2005_ED,Aubach,Auba,Grob,24/03/2005,24,3,2005,83,early,Ephemera danica,ED,19.62,2.05,102.8571
Laura,Auba_24_3_2005_ED,Aubach,Auba,Grob,24/03/2005,24,3,2005,83,early,Ephemera danica,ED,11.61,1.49,102.8571
Laura,Auba_24_3_2005_ED,Aubach,Auba,Grob,24/03/2005,24,3,2005,83,early,Ephemera danica,ED,20.7,2.56,102.8571
Laura,Auba_24_3_2005_ED,Aubach,Auba,Grob,24/03/2005,24,3,2005,83,early,Ephemera danica,ED,18.67,1.9,102.8571
Laura,Auba_24_3_2005_ED,Aubach,Auba,Grob,24/03/2005,24,3,2005,83,early,Ephemera danica,ED,17.1,1.85,102.8571
Laura,Auba_24_3_2005_ED,Aubach,Auba,Grob,24/03/2005,24,3,2005,83,early,Ephemera danica,ED,15.2,1.69,102.8571
Laura,Auba_24_3_2005_ED,Aubach,Auba,Grob,24/03/2005,24,3,2005,83,early,Ephemera danica,ED,17.62,1.89,102.8571
