,Site,Date,Day,Month,Year,Date_new,Yryly_Temp,Missing_Days
1,Auba,4/23/2001,23,4,2001,4/23/2001,NA,365
2,Auba,6/21/2001,21,6,2001,6/21/2001,NA,365
3,Auba,9/4/2001,4,9,2001,9/4/2001,NA,365
4,Auba,6/14/2002,14,6,2002,6/14/2002,NA,365
5,Auba,3/17/2003,17,3,2003,3/17/2003,NA,365
6,Auba,7/15/2003,15,7,2003,7/15/2003,NA,365
7,Auba,7/10/2004,10,7,2004,7/10/2004,NA,365
8,Auba,3/24/2005,24,3,2005,3/24/2005,NA,365
9,Auba,3/24/2005,24,3,2005,3/24/2005,NA,365
10,Auba,6/6/2005,6,6,2005,6/6/2005,NA,365
11,Auba,4/10/2006,10,4,2006,4/10/2006,NA,365
12,Auba,6/15/2006,15,6,2006,6/15/2006,NA,365
13,Auba,7/12/2007,12,7,2007,7/12/2007,NA,365
14,Auba,4/23/2008,23,4,2008,4/23/2008,NA,365
15,Auba,6/23/2008,23,6,2008,6/23/2008,NA,365
16,Auba,4/8/2009,8,4,2009,4/8/2009,NA,365
17,Auba,6/23/2009,23,6,2009,6/23/2009,NA,365
18,Auba,3/16/2010,16,3,2010,3/16/2010,NA,365
19,Auba,6/29/2010,29,6,2010,6/29/2010,NA,365
20,Auba,3/24/2011,24,3,2011,3/24/2011,NA,365
21,Auba,7/25/2011,25,7,2011,7/25/2011,NA,365
22,Auba,3/19/2012,19,3,2012,3/19/2012,NA,365
23,Auba,6/21/2012,21,6,2012,6/21/2012,NA,273
24,Auba,3/20/2013,20,3,2013,3/20/2013,NA,1
25,Auba,6/17/2013,17,6,2013,6/17/2013,9.168300937,0
26,Auba,3/11/2014,11,3,2014,3/11/2014,9.50444614,0
27,Auba,6/17/2014,17,6,2014,6/17/2014,9.290964368,0
28,Auba,3/10/2015,10,3,2015,3/10/2015,9.396444518,0
29,Auba,6/16/2015,16,6,2015,6/16/2015,9.98543913,0
30,Auba,4/11/2016,11,4,2016,4/11/2016,10.48670238,-1
31,Auba,6/21/2016,21,6,2016,6/21/2016,10.39995402,-1
32,Auba,3/16/2017,16,3,2017,3/16/2017,8.800749868,0
33,Auba,6/12/2017,12,6,2017,6/12/2017,8.736242286,0
34,Auba,3/7/2018,7,3,2018,3/7/2018,9.961518032,0
35,Auba,6/15/2018,15,6,2018,6/15/2018,10.19572503,0
36,Auba,4/2/2019,2,4,2019,4/2/2019,10.33313505,0
