,SppCode,syr,sDOY,Ldens,,,
Est,PO,0.953587887,-0.817249078,0.560534119,,yr,
SE,PO,0.12723451,0.113291346,0.210874163,,pos,1 (PO)
t,PO,7.494726761,-7.213693787,2.658145081,,neg,"3 (GR, ED, BR)"
p,PO,6.63913E-14,5.44453E-13,0.007857206,,null,"5 (OV, HS, ET, AF, AA)"
Est1,OV,-0.161707389,-0.706688479,0.135764292,,,
SE1,OV,0.295330756,0.486194122,0.89284141,,,
t1,OV,-0.547546726,-1.453510948,0.152058686,,,
p1,OV,0.584003178,0.146081942,0.879140649,,,
Est2,HS,-0.045843601,2.879384707,0.437451021,,,
SE2,HS,0.097821659,0.125114783,0.236028546,,,
t2,HS,-0.46864469,23.01394476,1.853381842,,,
p2,HS,0.639323628,0,0.063827648,,,
Est3,GR,-1.346409105,-1.79835162,0.922996275,,,
SE3,GR,0.30522033,0.25689533,0.520902011,,,
t3,GR,-4.411269407,-7.00032818,1.771919202,,,
p3,GR,1.02766E-05,2.55374E-12,0.07640797,,,
Est4,ET,-1.839319086,-2.894254319,4.710552917,,,
SE4,ET,1.988216443,1.238554839,3.656320326,,,
t4,ET,-0.925110087,-2.336799492,1.288331573,,,
p4,ET,0.354908647,0.019449612,0.197630567,,,
Est5,ED,-0.625991759,0.19040192,0.396415094,,,
SE5,ED,0.263832255,0.202968476,0.586522031,,,
t5,ED,-2.372688504,0.938086168,0.675874174,,,
p5,ED,0.01765915,0.34820013,0.499120536,,,
Est6,BR,-0.30739501,-0.747979118,-0.617170132,,,
SE6,BR,0.067972066,0.068619075,0.179606165,,,
t6,BR,-4.522372586,-10.90045464,-3.436241351,,,
p6,BR,6.11503E-06,0,0.000589845,,,
Est7,AF,-0.02307915,-0.324309278,-0.574957918,,,
SE7,AF,0.083650785,0.080448134,0.229016788,,,
t7,AF,-0.275898791,-4.031284054,-2.510549224,,,
p7,AF,0.782625802,5.5473E-05,0.012054351,,,
Est8,AA,-0.206096547,0.351304817,0.048965268,,,
SE8,AA,0.174702485,0.162437449,0.381471801,,,
t8,AA,-1.179700146,2.162708292,0.128358815,,,
p8,AA,0.238119496,0.030563623,0.897865022,,,
