sample,site,year,mo,day,DOY,Abundance_per_m2,CWM
Auba_2001.Apr.23,Auba,2001,5,23,113,1031.2,0.932908262
Auba_2004.Apr.06,Auba,2004,5,6,97,1597.6,1.056478468
Auba_2006.Apr.10,Auba,2006,5,10,100,515.68,1.383163978
Auba_2008.Apr.23,Auba,2008,5,23,114,577.371455,1.106256548
Auba_2009.Apr.08,Auba,2009,5,8,98,300.190483,1.303024515
Auba_2016.Apr.11,Auba,2016,5,11,102,846.933372,1.099012108
Auba_2019.Apr.02,Auba,2019,5,2,92,601.558443,1.644371909
Bieb_2001.Apr.26,Bieb,2001,5,26,116,802.4,1.169134264
Bieb_2004.Apr.05,Bieb,2004,5,5,96,1720,1.285563953
Bieb_2006.Apr.10,Bieb,2006,5,10,100,2076.8,1.300158898
Bieb_2008.Apr.24,Bieb,2008,5,24,115,578.095241,1.17196764
Bieb_2009.Apr.08,Bieb,2009,5,8,98,565.115612,1.167576112
Bieb_2016.Apr.11,Bieb,2016,5,11,102,1285.142947,1.507326579
Bieb_2019.Apr.02,Bieb,2019,5,2,92,925.6,1.568141386
KiO3_2007.Apr.12,KiO3,2007,5,12,102,680.96,2.003417234
KiO3_2008.Apr.28,KiO3,2008,5,28,119,666.065169,2.228240176
KiO3_2009.Apr.09,KiO3,2009,5,9,99,369.523792,2.042538633
KiO3_2010.Apr.26,KiO3,2010,5,26,116,370.8,1.914242853
KiO3_2011.Apr.20,KiO3,2011,5,20,110,216,2.213425926
KiO3_2013.Apr.25,KiO3,2013,5,25,115,192,2.349375
KiO3_2016.Apr.25,KiO3,2016,5,25,116,641.257113,2.009792454
KiO3_2019.Apr.01,KiO3,2019,5,1,91,802.400024,1.974478975
KiW1_2007.Apr.12,KiW1,2007,5,12,102,676.8,2.072259161
KiW1_2008.Apr.28,KiW1,2008,5,28,119,371.323119,2.097632174
KiW1_2010.Apr.26,KiW1,2010,5,26,116,412.000028,2.034865879
KiW1_2011.Apr.20,KiW1,2011,5,20,110,356.16,2.089180425
KiW1_2013.Apr.09,KiW1,2013,5,9,99,313.6,2.062826849
KiW1_2016.Apr.25,KiW1,2016,5,25,116,356,2.179150281
KiW1_2019.Apr.01,KiW1,2019,5,1,91,649.694095,2.367938312
Bieb_2001.Aug.30,Bieb,2001,8,30,242,1121.6,1.343897111
Auba_2003.Jul.15,Auba,2003,7,15,196,1316.8,1.181906895
Auba_2004.Jul.10,Auba,2004,7,10,192,3366.4,0.823520675
Auba_2007.Jul.12,Auba,2007,7,12,193,355.2,1.43828125
Auba_2011.Jul.25,Auba,2011,7,25,206,290.66666,1.596731634
Auba_2019.Jul.05,Auba,2019,7,5,186,1384.8,1.364825246
Bieb_2003.Jul.14,Bieb,2003,7,14,195,1534.4,1.536959072
Bieb_2004.Jul.09,Bieb,2004,7,9,191,2179.2,1.448327368
Bieb_2006.Jul.13,Bieb,2006,7,13,194,514.8,1.61680507
Bieb_2007.Jul.12,Bieb,2007,7,12,193,275.2,1.363390262
Bieb_2011.Jul.25,Bieb,2011,7,25,206,349.768416,1.700647064
Bieb_2019.Jul.05,Bieb,2019,7,5,186,3627.2,1.825846383
KiO1_2011.Jul.05,KiO1,2011,7,5,186,1748.8,2.137877402
KiO1_2012.Jul.12,KiO1,2012,7,12,194,650.4,2.012324723
KiO1_2013.Jul.02,KiO1,2013,7,2,183,843.2,2.164581357
KiO1_2016.Jul.13,KiO1,2016,7,13,195,1118.4,2.268994769
KiO2_2011.Jul.14,KiO2,2011,7,14,195,2407.2,2.166014457
KiO2_2012.Jul.04,KiO2,2012,7,4,186,921.44,2.263107744
KiO2_2013.Jul.08,KiO2,2013,7,8,189,2433.028538,2.129361995
KiO2_2015.Jul.03,KiO2,2015,7,3,184,3070.286251,2.13522649
KiO2_2016.Jul.06,KiO2,2016,7,6,188,1944,2.144744084
KiO3_2002.Jul.02,KiO3,2002,7,2,183,3820,2.103993455
KiO3_2007.Jul.20,KiO3,2007,7,20,201,756.984663,2.147813196
KiO3_2011.Jul.21,KiO3,2011,7,21,202,713.6,2.179400224
KiO3_2012.Jul.12,KiO3,2012,7,12,194,1039.542812,2.116169204
KiO3_2013.Jul.01,KiO3,2013,7,1,182,461.6,1.799404246
KiO3_2015.Jul.01,KiO3,2015,7,1,182,3353.6,2.075155057
KiO3_2016.Jul.06,KiO3,2016,7,6,188,1302.948653,2.101292243
KiO4_2011.Jul.21,KiO4,2011,7,21,202,98.4,2.138328643
KiO4_2013.Jul.10,KiO4,2013,7,10,191,197.6,2.194711538
KiO4_2016.Jul.05,KiO4,2016,7,5,187,525.2,2.066705541
KiO5_2011.Jul.12,KiO5,2011,7,12,193,239.2,2.253316611
KiO5_2013.Jul.10,KiO5,2013,7,10,191,530.4,2.170248869
KiO5_2016.Jul.05,KiO5,2016,7,5,187,792,2.018702652
KiO6_2011.Jul.26,KiO6,2011,7,26,207,203.2,1.876424705
KiO6_2012.Jul.09,KiO6,2012,7,9,191,301.6,1.585245358
KiO6_2013.Jul.04,KiO6,2013,7,4,185,370.4,1.202456803
KiO7_2011.Jul.26,KiO7,2011,7,26,207,827.2,1.530935687
KiO7_2013.Jul.03,KiO7,2013,7,3,184,339.2,1.207878833
KiS1_2011.Jul.04,KiS1,2011,7,4,185,112.8,1.168617021
KiS1_2012.Jul.03,KiS1,2012,7,3,185,100,0.933825
KiS1_2013.Jul.01,KiS1,2013,7,1,182,30.4,1.123355263
KiS1_2016.Jul.13,KiS1,2016,7,13,195,700.228605,1.613460903
KiS2_2011.Jul.04,KiS2,2011,7,4,185,290.4,1.475282104
KiS2_2013.Jul.01,KiS2,2013,7,1,182,29.6,2.411148649
KiS2_2016.Jul.13,KiS2,2016,7,13,195,455.272676,1.10267076
KiS3_2011.Jul.05,KiS3,2011,7,5,186,1030.08,2.132432432
KiS3_2012.Jul.12,KiS3,2012,7,12,194,1027.999989,2.159320453
KiS3_2013.Jul.02,KiS3,2013,7,2,183,353.6,2.215384615
KiS3_2016.Jul.12,KiS3,2016,7,12,194,763.8,2.247411626
KiS4_2011.Jul.12,KiS4,2011,7,12,193,696.4,2.193911545
KiS4_2012.Jul.12,KiS4,2012,7,12,194,1864.8,2.173214286
KiS4_2013.Jul.08,KiS4,2013,7,8,189,501.6,2.162121212
KiS4_2015.Jul.02,KiS4,2015,7,2,183,2646.4,2.169700348
