code,sample,site,year,mo,day,DOY,Abundance_per_m2,CWM,log_CWM
Auba_2001_5_23,Auba_2001.Apr.23,Auba,2001,5,23,113,1031.2,0.932908262,1.204634111
Auba_2001_6_21,Auba_2001.Jun.21,Auba,2001,6,21,172,923.2,0.998591854,1.175032411
Auba_2001_8_4,Auba_2001.Sep.04,Auba,2001,8,4,247,1519.2,0.943755949,1.335934158
Auba_2002_6_14,Auba_2002.Jun.14,Auba,2002,6,14,165,1227.2,1.068648142,1.325914341
Auba_2003_7_15,Auba_2003.Jul.15,Auba,2003,7,15,196,1316.8,1.181906895,1.561168555
Auba_2003_3_17,Auba_2003.Mrz.17,Auba,2003,3,17,76,4396.8,1.034255216,1.16769278
Auba_2004_5_6,Auba_2004.Apr.06,Auba,2004,5,6,97,1597.6,1.056478468,1.296163544
Auba_2004_7_10,Auba_2004.Jul.10,Auba,2004,7,10,192,3366.4,0.823520675,1.319601224
Auba_2005_6_6,Auba_2005.Jun.06,Auba,2005,6,6,157,550.742855,1.078800072,1.293412721
Auba_2005_3_24,Auba_2005.Mrz.24,Auba,2005,3,24,83,1215.885608,1.199942153,1.323542991
Auba_2006_5_10,Auba_2006.Apr.10,Auba,2006,5,10,100,515.68,1.383163978,1.509281647
Auba_2006_6_15,Auba_2006.Jun.15,Auba,2006,6,15,166,905.28,1.151852466,1.538030031
Auba_2007_7_12,Auba_2007.Jul.12,Auba,2007,7,12,193,355.2,1.43828125,1.745319401
Auba_2007_3_11,Auba_2007.Mrz.11,Auba,2007,3,11,70,1093.76,1.335457504,1.696136407
Auba_2008_5_23,Auba_2008.Apr.23,Auba,2008,5,23,114,577.371455,1.106256548,1.329206377
Auba_2008_6_23,Auba_2008.Jun.23,Auba,2008,6,23,175,699.956055,1.373904127,1.522774318
Auba_2009_5_8,Auba_2009.Apr.08,Auba,2009,5,8,98,300.190483,1.303024515,1.420535761
Auba_2009_6_23,Auba_2009.Jun.23,Auba,2009,6,23,174,374.4,1.141653312,1.453791487
Auba_2010_6_29,Auba_2010.Jun.29,Auba,2010,6,29,180,326.133303,1.215464102,1.620634372
Auba_2010_3_16,Auba_2010.Mrz.16,Auba,2010,3,16,75,992,1.142734375,1.345114516
Auba_2011_7_25,Auba_2011.Jul.25,Auba,2011,7,25,206,290.66666,1.596731634,1.361955251
Auba_2011_3_24,Auba_2011.Mrz.24,Auba,2011,3,24,83,366.72,1.241966623,1.333109369
Auba_2012_6_21,Auba_2012.Jun.21,Auba,2012,6,21,173,331.428576,1.338053149,1.467212088
Auba_2012_3_19,Auba_2012.Mrz.19,Auba,2012,3,19,79,593.726251,1.198180998,1.425414254
Auba_2013_6_17,Auba_2013.Jun.17,Auba,2013,6,17,168,720,1.150914931,1.449130557
Auba_2013_3_20,Auba_2013.Mrz.20,Auba,2013,3,20,79,542.4,1.43295692,1.625355417
Auba_2014_6_17,Auba_2014.Jun.17,Auba,2014,6,17,168,789.8,1.018418429,1.303117875
Auba_2014_3_11,Auba_2014.Mrz.11,Auba,2014,3,11,70,695.2,1.074791427,1.322600455
Auba_2015_6_16,Auba_2015.Jun.16,Auba,2015,6,16,167,904.8,0.982327586,1.290221114
Auba_2015_3_10,Auba_2015.Mrz.10,Auba,2015,3,10,69,498.56,1.241188623,1.363661001
Auba_2016_5_11,Auba_2016.Apr.11,Auba,2016,5,11,102,846.933372,1.099012108,1.22545902
Auba_2016_6_21,Auba_2016.Jun.21,Auba,2016,6,21,173,876.8,1.136244623,1.330831366
Auba_2017_6_12,Auba_2017.Jun.12,Auba,2017,6,12,163,1393.6,1.413812042,1.588578178
Auba_2017_3_16,Auba_2017.Mrz.16,Auba,2017,3,16,75,1376.900483,1.156571701,1.482763834
Auba_2018_6_15,Auba_2018.Jun.15,Auba,2018,6,15,166,1759.238169,1.062773371,1.430063134
Auba_2018_3_7,Auba_2018.Mrz.07,Auba,2018,3,7,66,1536,1.379335938,1.403762131
Auba_2019_5_2,Auba_2019.Apr.02,Auba,2019,5,2,92,601.558443,1.644371909,1.491597236
Auba_2019_7_5,Auba_2019.Jul.05,Auba,2019,7,5,186,1384.8,1.364825246,1.550341165
Bieb_2001_5_26,Bieb_2001.Apr.26,Bieb,2001,5,26,116,802.4,1.169134264,1.287490179
Bieb_2001_8_30,Bieb_2001.Aug.30,Bieb,2001,8,30,242,1121.6,1.343897111,1.148561581
Bieb_2001_6_22,Bieb_2001.Jun.22,Bieb,2001,6,22,173,833.6,1.214119482,1.310392925
Bieb_2002_6_12,Bieb_2002.Jun.12,Bieb,2002,6,12,163,509.6,1.553512559,1.571983285
Bieb_2003_7_14,Bieb_2003.Jul.14,Bieb,2003,7,14,195,1534.4,1.536959072,1.405305139
Bieb_2003_3_11,Bieb_2003.Mrz.11,Bieb,2003,3,11,70,2314.971521,1.230366929,1.300684671
Bieb_2004_5_5,Bieb_2004.Apr.05,Bieb,2004,5,5,96,1720,1.285563953,1.187251933
Bieb_2004_7_9,Bieb_2004.Jul.09,Bieb,2004,7,9,191,2179.2,1.448327368,1.428491418
Bieb_2006_5_10,Bieb_2006.Apr.10,Bieb,2006,5,10,100,2076.8,1.300158898,1.492543561
Bieb_2006_7_13,Bieb_2006.Jul.13,Bieb,2006,7,13,194,514.8,1.61680507,1.640276394
Bieb_2007_7_12,Bieb_2007.Jul.12,Bieb,2007,7,12,193,275.2,1.363390262,1.587910996
Bieb_2007_3_22,Bieb_2007.Mrz.22,Bieb,2007,3,22,81,2432.8,1.249868464,1.294888632
Bieb_2008_5_24,Bieb_2008.Apr.24,Bieb,2008,5,24,115,578.095241,1.17196764,1.453836047
Bieb_2008_6_23,Bieb_2008.Jun.23,Bieb,2008,6,23,175,452.571398,1.452030821,1.413235635
Bieb_2009_5_8,Bieb_2009.Apr.08,Bieb,2009,5,8,98,565.115612,1.167576112,1.553792126
Bieb_2009_6_23,Bieb_2009.Jun.23,Bieb,2009,6,23,174,345.454538,1.391628931,1.578786672
Bieb_2010_6_29,Bieb_2010.Jun.29,Bieb,2010,6,29,180,397.6,1.463556338,1.436428303
Bieb_2010_3_16,Bieb_2010.Mrz.16,Bieb,2010,3,16,75,574.376845,1.275834452,1.619459898
Bieb_2011_7_25,Bieb_2011.Jul.25,Bieb,2011,7,25,206,349.768416,1.700647064,1.594682555
Bieb_2011_3_24,Bieb_2011.Mrz.24,Bieb,2011,3,24,83,226.4,1.309956567,1.404218593
Bieb_2012_6_21,Bieb_2012.Jun.21,Bieb,2012,6,21,173,407.999962,1.54212891,1.382968001
Bieb_2012_3_19,Bieb_2012.Mrz.19,Bieb,2012,3,19,79,457.929412,1.3667191,1.469385452
Bieb_2013_6_17,Bieb_2013.Jun.17,Bieb,2013,6,17,168,645.672737,1.437486961,1.631068741
Bieb_2013_3_19,Bieb_2013.Mrz.19,Bieb,2013,3,19,78,1051.2,1.224354547,1.430338371
Bieb_2014_6_17,Bieb_2014.Jun.17,Bieb,2014,6,17,168,814.4,1.605065846,1.71753096
Bieb_2014_3_11,Bieb_2014.Mrz.11,Bieb,2014,3,11,70,891.2,1.461427009,1.486343505
Bieb_2015_6_16,Bieb_2015.Jun.16,Bieb,2015,6,16,167,924.8,2.095609862,1.711055935
Bieb_2015_3_25,Bieb_2015.Mrz.25,Bieb,2015,3,25,84,1400.914366,1.73667708,1.394184296
Bieb_2016_5_11,Bieb_2016.Apr.11,Bieb,2016,5,11,102,1285.142947,1.507326579,1.472134959
Bieb_2016_6_21,Bieb_2016.Jun.21,Bieb,2016,6,21,173,712.5,1.706415789,1.555827871
