code,sample,site,SiteShort,year,mo,day,DOY,Abundance_per_m2,CWM,log_CWM,Yryly_Temp
Auba_2001_4_23,Auba_2001.Apr.23,Auba,Auba,2001,4,23,113,1031.2,0.932908262,1.204634111,NA
Auba_2001_6_21,Auba_2001.Jun.21,Auba,Auba,2001,6,21,172,923.2,0.998591854,1.175032411,NA
Auba_2001_9_4,Auba_2001.Sep.04,Auba,Auba,2001,9,4,247,1519.2,0.943755949,1.335934158,NA
Auba_2002_6_14,Auba_2002.Jun.14,Auba,Auba,2002,6,14,165,1227.2,1.068648142,1.325914341,NA
Auba_2003_7_15,Auba_2003.Jul.15,Auba,Auba,2003,7,15,196,1316.8,1.181906895,1.561168555,NA
Auba_2003_3_17,Auba_2003.Mrz.17,Auba,Auba,2003,3,17,76,4396.8,1.034255216,1.16769278,NA
Auba_2004_4_6,Auba_2004.Apr.06,Auba,Auba,2004,4,6,97,1597.6,1.056478468,1.296163544,NA
Auba_2004_7_10,Auba_2004.Jul.10,Auba,Auba,2004,7,10,192,3366.4,0.823520675,1.319601224,NA
Auba_2005_6_6,Auba_2005.Jun.06,Auba,Auba,2005,6,6,157,550.742855,1.078800072,1.293412721,NA
Auba_2005_3_24,Auba_2005.Mrz.24,Auba,Auba,2005,3,24,83,1215.885608,1.199942153,1.323542991,NA
Auba_2006_4_10,Auba_2006.Apr.10,Auba,Auba,2006,4,10,100,515.68,1.383163978,1.509281647,NA
Auba_2006_6_15,Auba_2006.Jun.15,Auba,Auba,2006,6,15,166,905.28,1.151852466,1.538030031,NA
Auba_2007_7_12,Auba_2007.Jul.12,Auba,Auba,2007,7,12,193,355.2,1.43828125,1.745319401,NA
Auba_2007_3_11,Auba_2007.Mrz.11,Auba,Auba,2007,3,11,70,1093.76,1.335457504,1.696136407,NA
Auba_2008_4_23,Auba_2008.Apr.23,Auba,Auba,2008,4,23,114,577.371455,1.106256548,1.329206377,NA
Auba_2008_6_23,Auba_2008.Jun.23,Auba,Auba,2008,6,23,175,699.956055,1.373904127,1.522774318,NA
Auba_2009_4_8,Auba_2009.Apr.08,Auba,Auba,2009,4,8,98,300.190483,1.303024515,1.420535761,NA
Auba_2009_6_23,Auba_2009.Jun.23,Auba,Auba,2009,6,23,174,374.4,1.141653312,1.453791487,NA
Auba_2010_6_29,Auba_2010.Jun.29,Auba,Auba,2010,6,29,180,326.133303,1.215464102,1.620634372,NA
Auba_2010_3_16,Auba_2010.Mrz.16,Auba,Auba,2010,3,16,75,992,1.142734375,1.345114516,NA
Auba_2011_7_25,Auba_2011.Jul.25,Auba,Auba,2011,7,25,206,290.66666,1.596731634,1.361955251,NA
