"","SppCode","sYryly_Temp","sDOY","Ldens"
"Est","PO",-0.394833829102205,-0.480362563443655,-0.193509416069735
"SE","PO",0.397817178940057,0.17305334819931,0.356677191743892
"t","PO",-0.992500701337732,-2.77580623803019,-0.542533754747857
"p","PO",0.320953337504383,0.00550650142550069,0.587450860656413
"Est1","OV",-0.60655225432452,0.592842100216924,3.22414842056217
"SE1","OV",0.530834980569762,0.809930211085112,1.79296348452234
"t1","OV",-1.14263806366621,0.731966893076698,1.79822313638535
"p1","OV",0.253188894967494,0.464188775220428,0.0721416545607856
"Est2","HS",-0.0683014064295368,2.73500238863593,-0.0828335359185307
"SE2","HS",0.314512974948683,0.244753405452976,0.339250009528613
"t2","HS",-0.217165623900512,11.174522305723,-0.244166642865029
"p2","HS",0.828079273540423,0,0.807101760448693
"Est3","GR",-0.768460959438398,-1.37020802743627,0.0953563697618213
"SE3","GR",0.533463276751379,0.303330886085524,0.797813440085734
"t3","GR",-1.44051332664936,-4.51720576535664,0.119522140102797
"p3","GR",0.149722222398305,0.00000626610089105029,0.90486170049661
"Est4","ET",-1.56996961326094,3.07343640068141,20.1281289383853
"SE4","ET",2.8617330283145,2.02850779285889,6.75486701482418
"t4","ET",-0.548607993033376,1.51512181096916,2.9797964777415
"p4","ET",0.583274499316301,0.129741559128017,0.00288439954270703
"Est5","ED",-0.173164491194766,0.463814371615585,0.0512700147182561
"SE5","ED",0.370158051222152,0.258011576805021,0.721476315826696
"t5","ED",-0.467812305103262,1.7976494596058,0.0710626441832797
"p5","ED",0.639918820186134,0.0722325752289634,0.94334789859958
"Est6","BR",0.0551892619176584,-0.703260503183206,-0.850604628190437
"SE6","BR",0.201366697317829,0.118304217063187,0.266105953097855
"t6","BR",0.274073432463115,-5.94450917001203,-3.19648853506725
"p6","BR",0.78402819020348,0.00000000277286438254976,0.00139111354822807
"Est7","AF",0.320708535108045,-0.0239441191076297,-0.564442564995219
"SE7","AF",0.143740167903978,0.121759134791339,0.310788695518856
"t7","AF",2.23116850205912,-0.196651521453919,-1.81616182677717
"p7","AF",0.0256699695478919,0.844100249462364,0.0693455518721449
"Est8","AA",0.0120150517329034,0.478201577530803,0.332259013212384
"SE8","AA",0.383443098694921,0.221294704439615,0.521661809370228
"t8","AA",0.0313346407166997,2.16092643853251,0.636924166661733
"p8","AA",0.975002664666829,0.0307010222429889,0.524174240431049
